0.496	-0.16800
0.498	-0.46738
0.500	0.75653
0.502	-0.01358
0.504	-0.58197
0.506	0.28046
0.508	0.55176
0.510	-0.79102
0.512	-0.07141
0.514	0.52109
0.516	-0.25162
0.518	-0.48843
0.520	0.74341
0.522	-0.02762
0.524	-0.61066
0.526	0.22400
0.528	0.51132
0.530	-0.72342
0.532	-0.03342
0.534	0.53131
0.536	-0.28732
0.538	-0.47760
0.540	0.76370
0.542	0.00504
0.544	-0.65201
0.546	0.17349
0.548	0.38773
0.550	-0.79636
0.552	-0.07538
0.554	0.49530
0.556	-0.35690
0.558	-0.53711
0.560	0.70435
0.562	-0.02029
0.564	-0.63507
0.566	0.20950
0.568	0.43564
0.570	-0.72952
0.572	0.01328
0.574	0.59784
0.576	-0.26611
0.578	-0.47363
0.580	0.71655
0.582	0.08667
0.584	-0.49606
0.586	0.34180
0.588	0.50385
0.590	-0.65857
0.592	0.05676
0.594	0.70694
0.596	-0.12665
0.598	-0.37109
0.600	0.77072
0.602	0.04410
0.604	-0.50568
0.606	0.35950
0.608	0.51651
0.610	-0.63248
0.612	0.05585
0.614	0.70953
0.616	-0.11887
0.618	-0.28427
0.620	0.78140
0.622	0.07904
0.624	-0.50476
0.626	0.42297
0.628	0.54840
0.630	-0.60333
0.632	0.07065
0.634	0.70633
0.636	-0.10452
0.638	-0.19379
0.640	0.87311
0.642	0.15488
0.644	-0.46219
0.646	0.38361
0.648	0.53833
0.650	-0.54276
0.652	0.10986
0.654	0.67657
0.656	-0.18951
0.658	-0.25726
0.660	0.85251
0.662	0.10422
0.664	-0.53864
0.666	0.32669
0.668	0.45227
0.670	-0.56580
0.672	0.09720
0.674	0.65369
0.676	-0.20081
0.678	-0.26962
0.680	0.81543
0.682	0.14420
0.684	-0.52704
0.686	0.33539
0.688	0.41702
0.690	-0.55374
0.692	0.17136
0.694	0.79071
0.696	-0.12314
0.698	-0.20279
0.700	0.79941
0.702	0.14023
0.704	-0.45959
0.706	0.37247
0.708	0.42160
0.710	-0.54581
0.712	0.16861
0.714	0.77728
0.716	-0.08911
0.718	-0.22507
0.720	0.76981
0.722	0.09933
0.724	-0.46204
0.726	0.38681
0.728	0.37384
0.730	-0.57938
0.732	0.06546
0.734	0.73441
0.736	-0.14252
0.738	-0.17532
0.740	0.73212
0.742	0.05005
0.744	-0.57236
0.746	0.36896
0.748	0.35431
0.750	-0.56625
0.752	0.05661
0.754	0.66391
0.756	-0.17273
0.758	-0.16602
0.760	0.73929
0.762	0.04791
0.764	-0.50415
0.766	0.38818
0.768	0.37170
0.770	-0.55969
0.772	0.09537
0.774	0.66788
0.776	-0.21729
0.778	-0.13641
0.780	0.72754
0.782	0.06348
0.784	-0.53467
0.786	0.27573
0.788	0.29541
0.790	-0.45807
0.792	0.22659
0.794	0.78430
0.796	-0.09262
0.798	-0.08713
0.800	0.82123
0.802	0.18814
0.804	-0.40436
0.806	0.45151
0.808	0.35034
0.810	-0.45364
0.812	0.22003
0.814	0.76065
0.816	-0.12314
0.818	-0.05661
0.820	0.76721
0.822	0.09262
0.824	-0.48355
0.826	0.29724
0.828	0.19852
0.830	-0.57663
0.832	0.15015
0.834	0.76874
0.836	-0.10773
0.838	-0.06851
0.840	0.67886
0.842	0.05402
0.844	-0.45914
0.846	0.38620
0.848	0.24719
0.850	-0.52429
0.852	0.12604
0.854	0.74326
0.856	-0.09979
0.858	-0.02060
0.860	0.73074
0.862	0.06592
0.864	-0.47867
0.866	0.46875
0.868	0.30884
0.870	-0.45853
0.872	0.16388
0.874	0.70984
0.876	-0.13535
0.878	-0.01648
0.880	0.69534
0.882	0.00473
0.884	-0.55939
0.886	0.38559
0.888	0.24719
0.890	-0.49286
0.892	0.11902
0.894	0.65186
0.896	-0.19714
0.898	0.01099
0.900	0.69839
0.902	0.01114
0.904	-0.56030
0.906	0.37094
0.908	0.23682
0.910	-0.42801
0.912	0.21225
0.914	0.72937
0.916	-0.21103
0.918	-0.01068
0.920	0.74768
0.922	0.10010
0.924	-0.50568
0.926	0.40741
0.928	0.19699
0.930	-0.40421
0.932	0.22644
0.934	0.72205
0.936	-0.23956
0.938	0.00488
0.940	0.68405
0.942	0.04166
0.944	-0.50812
0.946	0.39536
0.948	0.14023
0.950	-0.46570
0.952	0.23178
0.954	0.78171
0.956	-0.16663
0.958	0.02426
0.960	0.68085
0.962	0.05173
0.964	-0.47546
0.966	0.44083
0.968	0.14725
0.970	-0.51620
0.972	0.17700
0.974	0.78522
0.976	-0.18341
0.978	0.00183
0.980	0.63477
0.982	-0.02441
0.984	-0.55664
0.986	0.43167
0.988	0.08896
0.990	-0.52582
0.992	0.15167
0.994	0.74493
0.996	-0.19638
0.998	0.13657
1.000	0.68954
1.002	0.04028
1.004	-0.51865
1.006	0.55756
1.008	0.19409
1.010	-0.37872
1.012	0.22720
1.014	0.77744
1.016	-0.21744
1.018	0.13611
1.020	0.69168
1.022	-0.03952
1.024	-0.56458
1.026	0.41519
1.028	0.05997
1.030	-0.45334
1.032	0.16556
1.034	0.66605
1.036	-0.37064
1.038	0.06256
1.040	0.62531
1.042	0.00366
1.044	-0.56152
1.046	0.42725
1.048	0.00305
1.050	-0.47348
1.052	0.14572
1.054	0.64453
1.056	-0.41290
1.058	-0.00717
1.060	0.55847
1.062	-0.04730
1.064	-0.56015
1.066	0.46326
1.068	-0.03357
1.070	-0.50400
1.072	0.18555
1.074	0.70389
1.076	-0.43289
1.078	0.00854
1.080	0.54703
1.082	-0.08392
1.084	-0.57953
1.086	0.43945
1.088	-0.08667
1.090	-0.54077
1.092	0.12131
1.094	0.65155
1.096	-0.38513
1.098	0.04028
1.100	0.47043
1.102	-0.14557
1.104	-0.60333
1.106	0.45731
1.108	-0.08881
1.110	-0.53452
1.112	0.10651
1.114	0.62927
1.116	-0.42770
1.118	0.11398
1.120	0.55511
1.122	-0.10651
1.124	-0.58929
1.126	0.57037
1.128	-0.03220
1.130	-0.44189
1.132	0.16617
1.134	0.65430
1.136	-0.44632
1.138	0.14313
1.140	0.51300
1.142	-0.19226
1.144	-0.62729
1.146	0.46722
1.148	-0.09598
1.150	-0.41138
1.152	0.16495
1.154	0.59601
1.156	-0.47867
1.158	0.18524
1.160	0.61050
1.162	-0.03342
1.164	-0.52383
1.166	0.57236
1.168	-0.10513
1.170	-0.43137
1.172	0.21378
1.174	0.66971
1.176	-0.52231
1.178	0.18875
1.180	0.57098
1.182	-0.09125
1.184	-0.59326
1.186	0.54367
1.188	-0.12314
1.190	-0.35629
1.192	0.30060
1.194	0.73975
1.196	-0.42694
1.198	0.25696
1.200	0.59128
1.202	0.00626
1.204	-0.40985
1.206	0.73776
1.208	0.00336
1.210	-0.28412
1.212	0.37491
1.214	0.82642
1.216	-0.30670
1.218	0.32623
1.220	0.62637
1.222	0.00168
1.224	-0.33081
1.226	0.83511
1.228	0.06012
1.230	-0.21683
1.232	0.40375
1.234	0.82336
1.236	-0.34744
1.238	0.41061
1.240	0.63782
1.242	-0.01343
1.244	-0.45258
1.246	0.74158
1.248	-0.10437
1.250	-0.35797
1.252	0.25299
1.254	0.66788
1.256	-0.45349
1.258	0.32669
1.260	0.52536
1.262	-0.21164
1.264	-0.62500
1.266	0.57632
1.268	-0.22568
1.270	-0.43884
1.272	0.11826
1.274	0.50781
1.276	-0.68832
1.278	0.19058
1.280	0.40161
1.282	-0.24246
1.284	-0.70175
1.286	0.47226
1.288	-0.32822
1.290	-0.50690
1.292	0.10544
1.294	0.41275
1.296	-0.76431
1.298	0.11124
1.300	0.32684
1.302	-0.31006
1.304	-0.72128
1.306	0.45853
1.308	-0.40634
1.310	-0.51025
1.312	0.11322
1.314	0.49316
1.316	-0.73898
1.318	0.12329
1.320	0.30365
1.322	-0.28641
1.324	-0.68939
1.326	0.49057
1.328	-0.42969
1.330	-0.58701
1.332	0.02579
1.334	0.41443
1.336	-0.79895
1.338	0.09277
1.340	0.16693
1.342	-0.47028
1.344	-0.81635
1.346	0.34683
1.348	-0.57602
1.350	-0.77774
1.352	-0.10986
1.354	0.24551
1.356	-0.91446
1.358	-0.00870
1.360	0.09735
1.362	-0.47775
1.364	-0.81802
1.366	0.39703
1.368	-0.52109
1.370	-0.67490
1.372	-0.09644
1.374	0.23148
1.376	-0.91568
1.378	0.03860
1.380	0.11536
1.382	-0.55023
1.384	-0.88196
1.386	0.41916
1.388	-0.49988
1.390	-0.60043
1.392	-0.05920
1.394	0.26840
1.396	-0.96176
1.398	0.05798
1.400	0.13016
1.402	-0.53070
1.404	-0.90088
1.406	0.37582
1.408	-0.59021
1.410	-0.65491
1.412	-0.07736
1.414	0.22491
1.416	-0.96970
1.418	-0.02151
1.420	0.10849
1.422	-0.54428
1.424	-0.84869
1.426	0.33417
1.428	-0.69000
1.430	-0.73578
1.432	-0.10498
1.434	0.15442
1.436	-1.03851
1.438	-0.08102
1.440	-0.00153
1.442	-0.56091
1.444	-0.86044
1.446	0.36804
1.448	-0.67917
1.450	-0.68176
1.452	-0.09064
1.454	0.22079
1.456	-1.00464
1.458	-0.00183
1.460	0.06500
1.462	-0.53467
1.464	-0.79590
1.466	0.45670
1.468	-0.65140
1.470	-0.68329
1.472	-0.08575
1.474	0.25879
1.476	-0.96329
1.478	0.04517
1.480	0.05112
1.482	-0.55725
1.484	-0.74860
1.486	0.53070
1.488	-0.57022
1.490	-0.66254
1.492	-0.08148
1.494	0.19501
1.496	-0.97046
1.498	0.09048
1.500	0.09476
1.502	-0.58182
1.504	-0.81726
1.506	0.44281
1.508	-0.58426
1.510	-0.60638
1.512	-0.08453
1.514	0.20523
1.516	-1.00494
1.518	0.10559
1.520	0.13672
1.522	-0.51590
1.524	-0.84030
1.526	0.42633
1.528	-0.66452
1.530	-0.63049
1.532	-0.02060
1.534	0.18173
1.536	-1.04858
1.538	0.06836
1.540	0.07843
1.542	-0.51239
1.544	-0.74402
1.546	0.50201
1.548	-0.57770
1.550	-0.53925
1.552	0.06882
1.554	0.25055
1.556	-0.95810
1.558	0.19470
1.560	0.22476
1.562	-0.37323
1.564	-0.57739
1.566	0.61371
1.568	-0.50369
1.570	-0.47867
1.572	0.14725
1.574	0.39368
1.576	-0.87189
1.578	0.23972
1.580	0.25131
1.582	-0.40176
1.584	-0.54596
1.586	0.71899
1.588	-0.49927
1.590	-0.49545
1.592	0.13290
1.594	0.36621
1.596	-0.82870
1.598	0.30258
1.600	0.24612
1.602	-0.38895
1.604	-0.49789
1.606	0.76065
1.608	-0.41656
1.610	-0.46707
1.612	0.15152
1.614	0.31937
1.616	-0.78751
1.618	0.33173
1.620	0.28763
1.622	-0.38849
1.624	-0.50293
1.626	0.73425
1.628	-0.39444
1.630	-0.37781
1.632	0.19913
1.634	0.37552
1.636	-0.78629
1.638	0.37735
1.640	0.32974
1.642	-0.38620
1.644	-0.51331
1.646	0.73303
1.648	-0.40833
1.650	-0.31357
1.652	0.30853
1.654	0.41946
1.656	-0.78827
1.658	0.42664
1.660	0.43915
1.662	-0.21500
1.664	-0.35889
1.666	0.85556
1.668	-0.35095
1.670	-0.21973
1.672	0.39581
1.674	0.52734
1.676	-0.69626
1.678	0.50400
1.680	0.48889
1.682	-0.19196
1.684	-0.24170
1.686	0.90820
1.688	-0.31403
1.690	-0.26764
1.692	0.44296
1.694	0.52383
1.696	-0.70511
1.698	0.47211
1.700	0.43137
1.702	-0.26352
1.704	-0.26932
1.706	0.91949
1.708	-0.36270
1.710	-0.29053
1.712	0.40436
1.714	0.52780
1.716	-0.64026
1.718	0.51041
1.720	0.43533
1.722	-0.29022
1.724	-0.26505
1.726	0.95627
1.728	-0.31815
1.730	-0.26031
1.732	0.40131
1.734	0.48035
1.736	-0.65887
1.738	0.59631
1.740	0.44724
1.742	-0.34561
1.744	-0.29510
1.746	0.97733
1.748	-0.25925
1.750	-0.19913
1.752	0.43381
1.754	0.40817
1.756	-0.75089
1.758	0.56732
1.760	0.48721
1.762	-0.30548
1.764	-0.28931
1.766	0.92072
1.768	-0.29236
1.770	-0.16647
1.772	0.44968
1.774	0.42511
1.776	-0.75974
1.778	0.51010
1.780	0.46814
1.782	-0.30136
1.784	-0.30243
1.786	0.89188
1.788	-0.38010
1.790	-0.24490
1.792	0.48615
1.794	0.40726
1.796	-0.78415
1.798	0.48981
1.800	0.43945
1.802	-0.27924
1.804	-0.24048
1.806	0.88715
1.808	-0.44998
1.810	-0.31799
1.812	0.48676
1.814	0.44617
1.816	-0.70038
1.818	0.56473
1.820	0.44235
1.822	-0.35889
1.824	-0.18600
1.826	0.98434
1.828	-0.37323
1.830	-0.25116
1.832	0.56549
1.834	0.43076
1.836	-0.66330
1.838	0.59753
1.840	0.48737
1.842	-0.35126
1.844	-0.19577
1.846	0.96329
1.848	-0.41565
1.850	-0.28839
1.852	0.45197
1.854	0.38498
1.856	-0.70236
1.858	0.57907
1.860	0.41046
1.862	-0.44678
1.864	-0.26917
1.866	0.92529
1.868	-0.40253
1.870	-0.27695
1.872	0.44357
1.874	0.27451
1.876	-0.74783
1.878	0.59097
1.880	0.48645
1.882	-0.40955
1.884	-0.17639
1.886	0.98816
1.888	-0.35767
1.890	-0.14496
1.892	0.53116
1.894	0.38727
1.896	-0.78354
1.898	0.60257
1.900	0.50354
1.902	-0.33218
1.904	-0.19012
1.906	0.93155
1.908	-0.42816
1.910	-0.19592
1.912	0.55557
1.914	0.38391
1.916	-0.72510
1.918	0.59158
1.920	0.48370
1.922	-0.32455
1.924	-0.13870
1.926	0.98923
1.928	-0.43777
1.930	-0.18784
1.932	0.59479
1.934	0.47791
1.936	-0.70129
1.938	0.63019
1.940	0.41382
1.942	-0.38498
1.944	-0.13657
1.946	0.95993
1.948	-0.43991
1.950	-0.21027
1.952	0.59235
1.954	0.38101
1.956	-0.69992
1.958	0.60379
1.960	0.40390
1.962	-0.40680
1.964	-0.12909
1.966	1.01151
1.968	-0.46921
1.970	-0.23605
1.972	0.54016
1.974	0.36469
1.976	-0.68680
1.978	0.66086
1.980	0.39215
1.982	-0.44510
1.984	-0.18188
1.986	0.98724
1.988	-0.45578
1.990	-0.26566
1.992	0.46936
1.994	0.24277
1.996	-0.76157
1.998	0.66895
2.000	0.37674
2.002	-0.47043
2.004	-0.18875
2.006	0.91888
2.008	-0.50095
2.010	-0.22827
2.012	0.50674
2.014	0.24063
2.016	-0.81238
2.018	0.60852
2.020	0.36819
2.022	-0.45288
2.024	-0.18051
2.026	0.91248
2.028	-0.54214
2.030	-0.17593
2.032	0.56519
2.034	0.26993
2.036	-0.77805
2.038	0.62256
2.040	0.36942
2.042	-0.42572
2.044	-0.16953
2.046	0.87646
2.048	-0.59952
2.050	-0.24933
2.052	0.52597
2.054	0.28275
2.056	-0.83725
2.058	0.57510
2.060	0.27527
2.062	-0.46463
2.064	-0.17181
2.066	0.88562
2.068	-0.65628
2.070	-0.30167
2.072	0.48706
2.074	0.20111
2.076	-0.82092
2.078	0.57083
2.080	0.25146
2.082	-0.51895
2.084	-0.12787
2.086	0.91019
2.088	-0.63690
2.090	-0.29160
2.092	0.42923
2.094	0.17624
2.096	-0.82367
2.098	0.62958
2.100	0.24857
2.102	-0.53665
2.104	-0.19257
2.106	0.86594
2.108	-0.63385
2.110	-0.28625
2.112	0.37918
2.114	0.07904
2.116	-0.87616
2.118	0.59753
2.120	0.18448
2.122	-0.61066
2.124	-0.26474
2.126	0.80597
2.128	-0.64346
2.130	-0.26123
2.132	0.38452
2.134	0.07523
2.136	-0.91888
2.138	0.59158
2.140	0.23010
2.142	-0.59296
2.144	-0.22491
2.146	0.78918
2.148	-0.70755
2.150	-0.25909
2.152	0.44235
2.154	0.03128
2.156	-0.96680
2.158	0.55832
2.160	0.18051
2.162	-0.54642
2.164	-0.20523
2.166	0.77698
2.168	-0.73624
2.170	-0.27176
2.172	0.40924
2.174	0.06668
2.176	-0.97321
2.178	0.51453
2.180	0.11627
2.182	-0.58899
2.184	-0.19867
2.186	0.75836
2.188	-0.78827
2.190	-0.35172
2.192	0.34302
2.194	0.04669
2.196	-0.91003
2.198	0.55984
2.200	0.08453
2.202	-0.65277
2.204	-0.17914
2.206	0.82275
2.208	-0.74951
2.210	-0.30777
2.212	0.34210
2.214	0.00870
2.216	-0.93628
2.218	0.57419
2.220	0.07278
2.222	-0.65994
2.224	-0.21484
2.226	0.77332
2.228	-0.72525
2.230	-0.25314
2.232	0.37521
2.234	-0.00015
2.236	-0.88028
2.238	0.59616
2.240	0.12024
2.242	-0.61386
2.244	-0.18005
2.246	0.82062
2.248	-0.64163
2.250	-0.20248
2.252	0.36209
2.254	0.00122
2.256	-0.95856
2.258	0.61340
2.260	0.10849
2.262	-0.59677
2.264	-0.21957
2.266	0.72250
2.268	-0.74829
2.270	-0.20035
2.272	0.36087
2.274	-0.07690
2.276	-0.98251
2.278	0.48767
2.280	0.03525
2.282	-0.62500
2.284	-0.25543
2.286	0.65155
2.288	-0.82916
2.290	-0.26260
2.292	0.32318
2.294	-0.05722
2.296	-0.98129
2.298	0.44052
2.300	-0.03387
2.302	-0.59906
2.304	-0.22308
2.306	0.67413
2.308	-0.84732
2.310	-0.31860
2.312	0.31219
2.314	-0.02258
2.316	-0.92087
2.318	0.45731
2.320	-0.02853
2.322	-0.60822
2.324	-0.12939
2.326	0.74554
2.328	-0.76385
2.330	-0.27298
2.332	0.28915
2.334	-0.02136
2.336	-0.83038
2.338	0.53436
2.340	0.03830
2.342	-0.54749
2.344	-0.11642
2.346	0.78598
2.348	-0.61417
2.350	-0.10818
2.352	0.39917
2.354	0.04318
2.356	-0.72525
2.358	0.62653
2.360	0.10742
2.362	-0.42953
2.364	-0.01709
2.366	0.86624
2.368	-0.54779
2.370	-0.01663
2.372	0.43564
2.374	0.05402
2.376	-0.70114
2.378	0.73349
2.380	0.21881
2.382	-0.40680
2.384	-0.04745
2.386	0.76874
2.388	-0.53955
2.390	0.00504
2.392	0.45029
2.394	0.01648
2.396	-0.79300
2.398	0.63385
2.400	0.17471
2.402	-0.34119
2.404	-0.00565
2.406	0.81375
2.408	-0.59097
2.410	-0.01404
2.412	0.43625
2.414	0.03983
2.416	-0.77530
2.418	0.52048
2.420	0.06622
2.422	-0.40466
2.424	-0.01541
2.426	0.70511
2.428	-0.63248
2.430	-0.09338
2.432	0.38040
2.434	0.03845
2.436	-0.70694
2.438	0.58243
2.440	0.07050
2.442	-0.37827
2.444	0.02487
2.446	0.78644
2.448	-0.54306
2.450	-0.02716
2.452	0.42236
2.454	0.12299
2.456	-0.62149
2.458	0.63553
2.460	0.08896
2.462	-0.38361
2.464	0.05081
2.466	0.79269
2.468	-0.52750
2.470	-0.03220
2.472	0.38208
2.474	-0.01038
2.476	-0.61264
2.478	0.65018
2.480	0.08774
2.482	-0.35553
2.484	0.01633
2.486	0.78766
2.488	-0.47287
2.490	0.02640
2.492	0.42267
2.494	-0.00366
2.496	-0.67566
2.498	0.62195
2.500	0.11017
2.502	-0.41473
2.504	0.01923
2.506	0.70892
2.508	-0.53070
2.510	0.00351
2.512	0.34348
2.514	-0.06714
2.516	-0.69000
2.518	0.53635
2.520	0.07599
2.522	-0.37079
2.524	-0.03937
2.526	0.63629
2.528	-0.58594
2.530	-0.06210
2.532	0.36636
2.534	-0.07736
2.536	-0.71915
2.538	0.47256
2.540	0.05341
2.542	-0.32730
2.544	0.08057
2.546	0.72922
2.548	-0.52139
2.550	0.01511
2.552	0.44144
2.554	0.09964
2.556	-0.56824
2.558	0.54718
2.560	0.06683
2.562	-0.27374
2.564	0.12924
2.566	0.76263
2.568	-0.42511
2.570	0.05341
2.572	0.42618
2.574	0.11215
2.576	-0.49103
2.578	0.59998
2.580	0.15167
2.582	-0.26093
2.584	0.20706
2.586	0.86899
2.588	-0.36118
2.590	0.11444
2.592	0.43701
2.594	0.06302
2.596	-0.46967
2.598	0.61966
2.600	0.12329
2.602	-0.30426
2.604	0.13138
2.606	0.74753
2.608	-0.36606
2.610	0.08362
2.612	0.37933
2.614	-0.03677
2.616	-0.55832
2.618	0.57114
2.620	0.14023
2.622	-0.34180
2.624	0.08087
2.626	0.64590
2.628	-0.42511
2.630	0.04898
2.632	0.35110
2.634	-0.07889
2.636	-0.60043
2.638	0.51422
2.640	0.10666
2.642	-0.30579
2.644	0.05219
2.646	0.61264
2.648	-0.46616
2.650	0.01358
2.652	0.35858
2.654	-0.08606
2.656	-0.62119
2.658	0.45227
2.660	0.07385
2.662	-0.30853
2.664	0.08850
2.666	0.61920
2.668	-0.49179
2.670	-0.06149
2.672	0.32654
2.674	-0.02167
2.676	-0.64270
2.678	0.38696
2.680	-0.00320
2.682	-0.39520
2.684	0.03799
2.686	0.52643
2.688	-0.54504
2.690	-0.10559
2.692	0.29449
2.694	-0.11414
2.696	-0.60791
2.698	0.39230
2.700	-0.05768
2.702	-0.48248
2.704	0.02579
2.706	0.53207
2.708	-0.54535
2.710	-0.16220
2.712	0.19989
2.714	-0.19135
2.716	-0.67703
2.718	0.36163
2.720	-0.11185
2.722	-0.49652
2.724	-0.05722
2.726	0.52872
2.728	-0.51468
2.730	-0.08148
2.732	0.25070
2.734	-0.20065
2.736	-0.63721
2.738	0.43228
2.740	0.01236
2.742	-0.45258
2.744	0.00763
2.746	0.49881
2.748	-0.49759
2.750	-0.04700
2.752	0.28641
2.754	-0.17288
2.756	-0.67764
2.758	0.44235
2.760	-0.00977
2.762	-0.36163
2.764	0.08118
2.766	0.56244
2.768	-0.46082
2.770	0.01373
2.772	0.31754
2.774	-0.16418
2.776	-0.59341
2.778	0.46738
2.780	0.05814
2.782	-0.33371
2.784	0.14038
2.786	0.57953
2.788	-0.43732
2.790	0.00549
2.792	0.43365
2.794	-0.04730
2.796	-0.51849
2.798	0.53696
2.800	0.11642
2.802	-0.25940
2.804	0.23239
2.806	0.66666
2.808	-0.40771
2.810	0.11368
2.812	0.43503
2.814	0.01633
2.816	-0.40665
2.818	0.60867
2.820	0.12100
2.822	-0.27115
2.824	0.22461
2.826	0.68161
2.828	-0.40131
2.830	0.03754
2.832	0.44556
2.834	-0.04822
2.836	-0.42374
2.838	0.61966
2.840	0.14709
2.842	-0.25986
2.844	0.25909
2.846	0.71075
2.848	-0.33310
2.850	0.06546
2.852	0.41321
2.854	-0.08804
2.856	-0.44876
2.858	0.63080
2.860	0.15488
2.862	-0.28183
2.864	0.22476
2.866	0.66742
2.868	-0.36530
2.870	0.08011
2.872	0.43259
2.874	-0.09811
2.876	-0.51437
2.878	0.61462
2.880	0.14481
2.882	-0.26688
2.884	0.21667
2.886	0.64865
2.888	-0.45425
2.890	0.08621
2.892	0.44739
2.894	-0.14297
2.896	-0.52063
2.898	0.59479
2.900	0.15106
2.902	-0.27222
2.904	0.22156
2.906	0.66254
2.908	-0.46494
2.910	0.07599
2.912	0.50125
2.914	-0.05371
2.916	-0.53345
2.918	0.60089
2.920	0.08316
2.922	-0.28412
2.924	0.25742
2.926	0.63995
2.928	-0.50186
2.930	0.02182
2.932	0.46585
2.934	-0.08652
2.936	-0.49469
2.938	0.60928
2.940	0.09033
2.942	-0.34180
2.944	0.27939
2.946	0.72098
